1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	1.4686065696878357e-13	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	1.6051999999998743	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	5.684341886080802e-14	
7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	7.343032848439178e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	1.6051999999999371	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	2.842170943040401e-14	
3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	3.671516424219589e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.6051999999999684	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	1.4210854715202004e-14	
1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	1.8357582121097946e-14	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	1.6051999999999842	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	7.105427357601002e-15	
9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	9.178791060548973e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	1.605199999999992	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	3.552713678800501e-15	
4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	4.5893955302744865e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.605199999999996	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	
2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	2.2946977651372433e-15	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	1.605199999999998	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	
1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	1.1473488825686216e-15	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	1.605199999999999	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	
5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	5.736744412843108e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	1.6051999999999995	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	
2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	2.868372206421554e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.6051999999999997	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	
1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	1.434186103210777e-16	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	5.551115123125783e-17	
7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	7.170930516053885e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	2.7755575615628914e-17	
3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	3.5854652580269426e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	1.3877787807814457e-17	
1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	1.7927326290134713e-17	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	6.938893903907228e-18	
8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	8.963663145067356e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	3.469446951953614e-18	
4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	4.481831572533678e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.6052	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	1.734723475976807e-18	
